Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-2.62531051384479E-18,0.0359682827961964,1.96156616033979E-18,0,0,0,0.349324168195258,0.000303722827831119,-3.0732836994348E-20,6.40012014226057E-21,0.000269108517521699,-1.36514779506938E-20,0.000303722827831119,0,0,0,0,0,0,package://assembly.SLDASM/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://assembly.SLDASM/meshes/base_link.STL,,base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,0.1,0.00499999999999999,-1.38777878078145E-17,0,0,0,0.119242255003237,2.48943667751497E-05,1.52193071214127E-22,2.32934060494933E-19,0.00059439057933262,4.41103433899319E-22,0.000571483583474191,0,0,0,0,0,0,package://assembly.SLDASM/meshes/link1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://assembly.SLDASM/meshes/link1.STL,,Part1-1,Origin_joint1,Axis_joint1,joint1,revolute,0,0,0.075,1.5708,0,-1.1781,base_link,0,1,0,0,0,-1.57,1.57,,,,,,,,
link2,0.1,-0.00499999999999998,2.77555756156289E-17,0,0,0,0.119242255003237,2.48943667751497E-05,-6.43696499851969E-22,-2.76132740804902E-19,0.00059439057933262,2.95719044301953E-22,0.000571483583474191,0,0,0,0,0,0,package://assembly.SLDASM/meshes/link2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://assembly.SLDASM/meshes/link2.STL,,Part1-2,Origin_joint2,Axis_joint2,joint2,revolute,0.2,0,0,0,0.98163,0,link1,0,1,0,0,0,-1.57,1.57,,,,,,,,
